	evalOption1	evalOption2	Average
daisy1	21.076346365638756	21.97481828193831	21.525582323788512
daisy2	11.574195250659614	11.7224050131926	11.648300131926092
daisy3	-31.354342194955755	-26.031282549420496	-28.692812372188136
daisy4	-20.272232247940607	-14.822321302471565	-17.547276775206086
jazz1	3.8394409722222136	4.771469097222244	4.305455034722229
jazz2	-7.199218926023306	-4.997685317311287	-6.128452121667294
jazz3	22.170907668231514	25.811593114241013	23.99125039123627
jazz4	-6.248834391229039	0.1818442008078449	-3.033495095210597
midi1	-39.789236572118426	-28.220909173204532	-34.00007287266149
midi2	-2.1831330771917408	-2.056784142507894	-2.1199586098498173
midi3	-8.080932358318115	-7.145828153564949	-7.613380255941529
midi4	-18.045172153427856	-11.15687707641198	-14.596024614919912
opera_fem2	27.382514409221884	30.646523775216117	29.009519092219016
opera_fem4	21.353858990404667	22.33266082603253	21.84325990821859
opera_male3	8.075789320951856	12.477018862449281	10.27640409170057
opera_male5	-2.6119104946347633	9.38466841141058	3.3863789583879083
pop1	-9.786860940695256	-9.36358946830262	-9.575225204498935
pop2	-11.247098507462702	-6.937816716417892	-9.092457611940304
pop3	-4.513677494199598	-2.881501160092796	-3.6925893271462087
pop4	0.6000750469043084	2.648362101313296	1.6192185741088139
Average	-2.264976066698125	1.4163384312058866	-0.42431881774612634
